model,market,calendar_week,week_start_date,demand_units
e:Ny1 LHD,France,42,2027-05-31,56
e:Ny1 LHD,Netherlands,42,2027-05-31,24
e:Ny1 LHD,Belgium,42,2027-05-31,20
e:Ny1 LHD,Nordics,42,2027-05-31,24
e:Ny1 RHD,UK,42,2027-05-31,96
e:Ny1 RHD,Ireland,42,2027-05-31,12
Civic LHD,Germany,43,2027-06-07,115
Civic LHD,France,43,2027-06-07,85
Civic LHD,Italy,43,2027-06-07,55
Civic LHD,Spain,43,2027-06-07,49
Civic LHD,Netherlands,43,2027-06-07,36
Civic LHD,Belgium,43,2027-06-07,30
Civic LHD,Poland,43,2027-06-07,27
Civic LHD,Nordics,43,2027-06-07,36
Civic LHD,Portugal,43,2027-06-07,27
Civic RHD,UK,43,2027-06-07,146
Civic RHD,Ireland,43,2027-06-07,18
CR-V LHD,Germany,43,2027-06-07,115
CR-V LHD,France,43,2027-06-07,85
CR-V LHD,Italy,43,2027-06-07,55
CR-V LHD,Spain,43,2027-06-07,49
CR-V LHD,Netherlands,43,2027-06-07,36
CR-V LHD,Belgium,43,2027-06-07,30
CR-V LHD,Poland,43,2027-06-07,27
CR-V LHD,Nordics,43,2027-06-07,36
CR-V LHD,Portugal,43,2027-06-07,27
CR-V RHD,UK,43,2027-06-07,146
CR-V RHD,Ireland,43,2027-06-07,18
HR-V LHD,Germany,43,2027-06-07,58
HR-V LHD,France,43,2027-06-07,43
HR-V LHD,Italy,43,2027-06-07,27
HR-V LHD,Spain,43,2027-06-07,24
HR-V LHD,Netherlands,43,2027-06-07,18
HR-V LHD,Belgium,43,2027-06-07,15
HR-V LHD,Poland,43,2027-06-07,14
HR-V LHD,Nordics,43,2027-06-07,18
HR-V LHD,Portugal,43,2027-06-07,14
HR-V RHD,UK,43,2027-06-07,73
HR-V RHD,Ireland,43,2027-06-07,9
Jazz LHD,Germany,43,2027-06-07,69
Jazz LHD,France,43,2027-06-07,51
Jazz LHD,Italy,43,2027-06-07,33
Jazz LHD,Spain,43,2027-06-07,29
Jazz LHD,Netherlands,43,2027-06-07,22
Jazz LHD,Belgium,43,2027-06-07,18
Jazz LHD,Poland,43,2027-06-07,16
Jazz LHD,Nordics,43,2027-06-07,22
Jazz LHD,Portugal,43,2027-06-07,16
Jazz RHD,UK,43,2027-06-07,87
Jazz RHD,Ireland,43,2027-06-07,11
e:Ny1 LHD,Germany,43,2027-06-07,77
e:Ny1 LHD,France,43,2027-06-07,57
e:Ny1 LHD,Netherlands,43,2027-06-07,24
e:Ny1 LHD,Belgium,43,2027-06-07,20
e:Ny1 LHD,Nordics,43,2027-06-07,24
e:Ny1 RHD,UK,43,2027-06-07,97
e:Ny1 RHD,Ireland,43,2027-06-07,12
Civic LHD,Germany,44,2027-06-14,115
Civic LHD,France,44,2027-06-14,85
Civic LHD,Italy,44,2027-06-14,55
Civic LHD,Spain,44,2027-06-14,49
Civic LHD,Netherlands,44,2027-06-14,36
Civic LHD,Belgium,44,2027-06-14,30
Civic LHD,Poland,44,2027-06-14,27
Civic LHD,Nordics,44,2027-06-14,36
Civic LHD,Portugal,44,2027-06-14,27
Civic RHD,UK,44,2027-06-14,146
Civic RHD,Ireland,44,2027-06-14,18
CR-V LHD,Germany,44,2027-06-14,115
CR-V LHD,France,44,2027-06-14,85
CR-V LHD,Italy,44,2027-06-14,55
CR-V LHD,Spain,44,2027-06-14,49
CR-V LHD,Netherlands,44,2027-06-14,36
CR-V LHD,Belgium,44,2027-06-14,30
CR-V LHD,Poland,44,2027-06-14,27
CR-V LHD,Nordics,44,2027-06-14,36
CR-V LHD,Portugal,44,2027-06-14,27
CR-V RHD,UK,44,2027-06-14,146
CR-V RHD,Ireland,44,2027-06-14,18
HR-V LHD,Germany,44,2027-06-14,58
HR-V LHD,France,44,2027-06-14,42
HR-V LHD,Italy,44,2027-06-14,27
HR-V LHD,Spain,44,2027-06-14,24
HR-V LHD,Netherlands,44,2027-06-14,18
HR-V LHD,Belgium,44,2027-06-14,15
HR-V LHD,Poland,44,2027-06-14,14
HR-V LHD,Nordics,44,2027-06-14,18
HR-V LHD,Portugal,44,2027-06-14,14
HR-V RHD,UK,44,2027-06-14,73
HR-V RHD,Ireland,44,2027-06-14,9
Jazz LHD,Germany,44,2027-06-14,69
Jazz LHD,France,44,2027-06-14,51
Jazz LHD,Italy,44,2027-06-14,33
Jazz LHD,Spain,44,2027-06-14,29
Jazz LHD,Netherlands,44,2027-06-14,22
Jazz LHD,Belgium,44,2027-06-14,18
Jazz LHD,Poland,44,2027-06-14,16
Jazz LHD,Nordics,44,2027-06-14,22
Jazz LHD,Portugal,44,2027-06-14,16
Jazz RHD,UK,44,2027-06-14,87
Jazz RHD,Ireland,44,2027-06-14,11
e:Ny1 LHD,Germany,44,2027-06-14,77
e:Ny1 LHD,France,44,2027-06-14,57
e:Ny1 LHD,Netherlands,44,2027-06-14,24
e:Ny1 LHD,Belgium,44,2027-06-14,20
e:Ny1 LHD,Nordics,44,2027-06-14,24
e:Ny1 RHD,UK,44,2027-06-14,98
e:Ny1 RHD,Ireland,44,2027-06-14,12
Civic LHD,Germany,45,2027-06-21,115
Civic LHD,France,45,2027-06-21,85
Civic LHD,Italy,45,2027-06-21,55
Civic LHD,Spain,45,2027-06-21,48
Civic LHD,Netherlands,45,2027-06-21,36
Civic LHD,Belgium,45,2027-06-21,30
Civic LHD,Poland,45,2027-06-21,27
Civic LHD,Nordics,45,2027-06-21,36
Civic LHD,Portugal,45,2027-06-21,27
Civic RHD,UK,45,2027-06-21,145
Civic RHD,Ireland,45,2027-06-21,18
CR-V LHD,Germany,45,2027-06-21,115
CR-V LHD,France,45,2027-06-21,85
CR-V LHD,Italy,45,2027-06-21,55
CR-V LHD,Spain,45,2027-06-21,48
CR-V LHD,Netherlands,45,2027-06-21,36
CR-V LHD,Belgium,45,2027-06-21,30
CR-V LHD,Poland,45,2027-06-21,27
CR-V LHD,Nordics,45,2027-06-21,36
CR-V LHD,Portugal,45,2027-06-21,27
CR-V RHD,UK,45,2027-06-21,145
CR-V RHD,Ireland,45,2027-06-21,18
HR-V LHD,Germany,45,2027-06-21,58
HR-V LHD,France,45,2027-06-21,42
HR-V LHD,Italy,45,2027-06-21,27
HR-V LHD,Spain,45,2027-06-21,24
HR-V LHD,Netherlands,45,2027-06-21,18
HR-V LHD,Belgium,45,2027-06-21,15
HR-V LHD,Poland,45,2027-06-21,14
HR-V LHD,Nordics,45,2027-06-21,18
HR-V LHD,Portugal,45,2027-06-21,14
HR-V RHD,UK,45,2027-06-21,73
HR-V RHD,Ireland,45,2027-06-21,9
Jazz LHD,Germany,45,2027-06-21,69
Jazz LHD,France,45,2027-06-21,51
Jazz LHD,Italy,45,2027-06-21,33
Jazz LHD,Spain,45,2027-06-21,29
Jazz LHD,Netherlands,45,2027-06-21,22
Jazz LHD,Belgium,45,2027-06-21,18
Jazz LHD,Poland,45,2027-06-21,16
Jazz LHD,Nordics,45,2027-06-21,22
Jazz LHD,Portugal,45,2027-06-21,16
Jazz RHD,UK,45,2027-06-21,87
Jazz RHD,Ireland,45,2027-06-21,11
e:Ny1 LHD,Germany,45,2027-06-21,78
e:Ny1 LHD,France,45,2027-06-21,57
e:Ny1 LHD,Netherlands,45,2027-06-21,25
e:Ny1 LHD,Belgium,45,2027-06-21,21
e:Ny1 LHD,Nordics,45,2027-06-21,25
e:Ny1 RHD,UK,45,2027-06-21,98
e:Ny1 RHD,Ireland,45,2027-06-21,12
Civic LHD,Germany,46,2027-06-28,115
Civic LHD,France,46,2027-06-28,85
Civic LHD,Italy,46,2027-06-28,54
Civic LHD,Spain,46,2027-06-28,48
Civic LHD,Netherlands,46,2027-06-28,36
Civic LHD,Belgium,46,2027-06-28,30
Civic LHD,Poland,46,2027-06-28,27
Civic LHD,Nordics,46,2027-06-28,36
Civic LHD,Portugal,46,2027-06-28,27
Civic RHD,UK,46,2027-06-28,145
Civic RHD,Ireland,46,2027-06-28,18
CR-V LHD,Germany,46,2027-06-28,115
CR-V LHD,France,46,2027-06-28,85
CR-V LHD,Italy,46,2027-06-28,54
CR-V LHD,Spain,46,2027-06-28,48
CR-V LHD,Netherlands,46,2027-06-28,36
CR-V LHD,Belgium,46,2027-06-28,30
CR-V LHD,Poland,46,2027-06-28,27
CR-V LHD,Nordics,46,2027-06-28,36
CR-V LHD,Portugal,46,2027-06-28,27
CR-V RHD,UK,46,2027-06-28,145
CR-V RHD,Ireland,46,2027-06-28,18
HR-V LHD,Germany,46,2027-06-28,57
HR-V LHD,France,46,2027-06-28,42
HR-V LHD,Italy,46,2027-06-28,27
HR-V LHD,Spain,46,2027-06-28,24
HR-V LHD,Netherlands,46,2027-06-28,18
HR-V LHD,Belgium,46,2027-06-28,15
HR-V LHD,Poland,46,2027-06-28,14
HR-V LHD,Nordics,46,2027-06-28,18
HR-V LHD,Portugal,46,2027-06-28,14
HR-V RHD,UK,46,2027-06-28,73
HR-V RHD,Ireland,46,2027-06-28,9
Jazz LHD,Germany,46,2027-06-28,69
Jazz LHD,France,46,2027-06-28,51
Jazz LHD,Italy,46,2027-06-28,33
Jazz LHD,Spain,46,2027-06-28,29
Jazz LHD,Netherlands,46,2027-06-28,22
Jazz LHD,Belgium,46,2027-06-28,18
Jazz LHD,Poland,46,2027-06-28,16
Jazz LHD,Nordics,46,2027-06-28,22
Jazz LHD,Portugal,46,2027-06-28,16
Jazz RHD,UK,46,2027-06-28,87
Jazz RHD,Ireland,46,2027-06-28,11
e:Ny1 LHD,Germany,46,2027-06-28,79
e:Ny1 LHD,France,46,2027-06-28,58
e:Ny1 LHD,Netherlands,46,2027-06-28,25
e:Ny1 LHD,Belgium,46,2027-06-28,21
e:Ny1 LHD,Nordics,46,2027-06-28,25
e:Ny1 RHD,UK,46,2027-06-28,99
e:Ny1 RHD,Ireland,46,2027-06-28,12
Civic LHD,Germany,47,2027-07-05,115
Civic LHD,France,47,2027-07-05,85
Civic LHD,Italy,47,2027-07-05,54
Civic LHD,Spain,47,2027-07-05,48
Civic LHD,Netherlands,47,2027-07-05,36
Civic LHD,Belgium,47,2027-07-05,30
Civic LHD,Poland,47,2027-07-05,27
Civic LHD,Nordics,47,2027-07-05,36
Civic LHD,Portugal,47,2027-07-05,27
Civic RHD,UK,47,2027-07-05,145
Civic RHD,Ireland,47,2027-07-05,18
CR-V LHD,Germany,47,2027-07-05,115
CR-V LHD,France,47,2027-07-05,85
CR-V LHD,Italy,47,2027-07-05,54
CR-V LHD,Spain,47,2027-07-05,48
CR-V LHD,Netherlands,47,2027-07-05,36
CR-V LHD,Belgium,47,2027-07-05,30
CR-V LHD,Poland,47,2027-07-05,27
CR-V LHD,Nordics,47,2027-07-05,36
CR-V LHD,Portugal,47,2027-07-05,27
CR-V RHD,UK,47,2027-07-05,145
CR-V RHD,Ireland,47,2027-07-05,18
HR-V LHD,Germany,47,2027-07-05,57
HR-V LHD,France,47,2027-07-05,42
HR-V LHD,Italy,47,2027-07-05,27
HR-V LHD,Spain,47,2027-07-05,24
HR-V LHD,Netherlands,47,2027-07-05,18
HR-V LHD,Belgium,47,2027-07-05,15
HR-V LHD,Poland,47,2027-07-05,14
HR-V LHD,Nordics,47,2027-07-05,18
HR-V LHD,Portugal,47,2027-07-05,14
HR-V RHD,UK,47,2027-07-05,73
HR-V RHD,Ireland,47,2027-07-05,9
Jazz LHD,Germany,47,2027-07-05,69
Jazz LHD,France,47,2027-07-05,51
Jazz LHD,Italy,47,2027-07-05,33
Jazz LHD,Spain,47,2027-07-05,29
Jazz LHD,Netherlands,47,2027-07-05,22
Jazz LHD,Belgium,47,2027-07-05,18
Jazz LHD,Poland,47,2027-07-05,16
Jazz LHD,Nordics,47,2027-07-05,22
Jazz LHD,Portugal,47,2027-07-05,16
Jazz RHD,UK,47,2027-07-05,87
Jazz RHD,Ireland,47,2027-07-05,11
e:Ny1 LHD,Germany,47,2027-07-05,79
e:Ny1 LHD,France,47,2027-07-05,58
e:Ny1 LHD,Netherlands,47,2027-07-05,25
e:Ny1 LHD,Belgium,47,2027-07-05,21
e:Ny1 LHD,Nordics,47,2027-07-05,25
e:Ny1 RHD,UK,47,2027-07-05,100
e:Ny1 RHD,Ireland,47,2027-07-05,12
Civic LHD,Germany,48,2027-07-12,115
Civic LHD,France,48,2027-07-12,84
Civic LHD,Italy,48,2027-07-12,54
Civic LHD,Spain,48,2027-07-12,48
Civic LHD,Netherlands,48,2027-07-12,36
Civic LHD,Belgium,48,2027-07-12,30
Civic LHD,Poland,48,2027-07-12,27
Civic LHD,Nordics,48,2027-07-12,36
Civic LHD,Portugal,48,2027-07-12,27
Civic RHD,UK,48,2027-07-12,145
Civic RHD,Ireland,48,2027-07-12,18
CR-V LHD,Germany,48,2027-07-12,115
CR-V LHD,France,48,2027-07-12,84
CR-V LHD,Italy,48,2027-07-12,54
CR-V LHD,Spain,48,2027-07-12,48
CR-V LHD,Netherlands,48,2027-07-12,36
CR-V LHD,Belgium,48,2027-07-12,30
CR-V LHD,Poland,48,2027-07-12,27
CR-V LHD,Nordics,48,2027-07-12,36
CR-V LHD,Portugal,48,2027-07-12,27
CR-V RHD,UK,48,2027-07-12,145
CR-V RHD,Ireland,48,2027-07-12,18
HR-V LHD,Germany,48,2027-07-12,57
HR-V LHD,France,48,2027-07-12,42
HR-V LHD,Italy,48,2027-07-12,27
HR-V LHD,Spain,48,2027-07-12,24
HR-V LHD,Netherlands,48,2027-07-12,18
HR-V LHD,Belgium,48,2027-07-12,15
HR-V LHD,Poland,48,2027-07-12,14
HR-V LHD,Nordics,48,2027-07-12,18
HR-V LHD,Portugal,48,2027-07-12,14
HR-V RHD,UK,48,2027-07-12,72
HR-V RHD,Ireland,48,2027-07-12,9
Jazz LHD,Germany,48,2027-07-12,69
Jazz LHD,France,48,2027-07-12,51
Jazz LHD,Italy,48,2027-07-12,33
Jazz LHD,Spain,48,2027-07-12,29
Jazz LHD,Netherlands,48,2027-07-12,22
Jazz LHD,Belgium,48,2027-07-12,18
Jazz LHD,Poland,48,2027-07-12,16
Jazz LHD,Nordics,48,2027-07-12,22
Jazz LHD,Portugal,48,2027-07-12,16
Jazz RHD,UK,48,2027-07-12,87
Jazz RHD,Ireland,48,2027-07-12,11
e:Ny1 LHD,Germany,48,2027-07-12,80
e:Ny1 LHD,France,48,2027-07-12,59
e:Ny1 LHD,Netherlands,48,2027-07-12,25
e:Ny1 LHD,Belgium,48,2027-07-12,21
e:Ny1 LHD,Nordics,48,2027-07-12,25
e:Ny1 RHD,UK,48,2027-07-12,101
e:Ny1 RHD,Ireland,48,2027-07-12,13
Civic LHD,Germany,49,2027-07-19,115
Civic LHD,France,49,2027-07-19,84
Civic LHD,Italy,49,2027-07-19,54
Civic LHD,Spain,49,2027-07-19,48
Civic LHD,Netherlands,49,2027-07-19,36
Civic LHD,Belgium,49,2027-07-19,30
Civic LHD,Poland,49,2027-07-19,27
Civic LHD,Nordics,49,2027-07-19,36
Civic LHD,Portugal,49,2027-07-19,27
Civic RHD,UK,49,2027-07-19,145
Civic RHD,Ireland,49,2027-07-19,18
CR-V LHD,Germany,49,2027-07-19,115
CR-V LHD,France,49,2027-07-19,84
CR-V LHD,Italy,49,2027-07-19,54
CR-V LHD,Spain,49,2027-07-19,48
CR-V LHD,Netherlands,49,2027-07-19,36
CR-V LHD,Belgium,49,2027-07-19,30
CR-V LHD,Poland,49,2027-07-19,27
CR-V LHD,Nordics,49,2027-07-19,36
CR-V LHD,Portugal,49,2027-07-19,27
CR-V RHD,UK,49,2027-07-19,145
CR-V RHD,Ireland,49,2027-07-19,18
HR-V LHD,Germany,49,2027-07-19,57
HR-V LHD,France,49,2027-07-19,42
HR-V LHD,Italy,49,2027-07-19,27
HR-V LHD,Spain,49,2027-07-19,24
HR-V LHD,Netherlands,49,2027-07-19,18
HR-V LHD,Belgium,49,2027-07-19,15
HR-V LHD,Poland,49,2027-07-19,14
HR-V LHD,Nordics,49,2027-07-19,18
HR-V LHD,Portugal,49,2027-07-19,14
HR-V RHD,UK,49,2027-07-19,72
HR-V RHD,Ireland,49,2027-07-19,9
Jazz LHD,Germany,49,2027-07-19,69
Jazz LHD,France,49,2027-07-19,51
Jazz LHD,Italy,49,2027-07-19,33
Jazz LHD,Spain,49,2027-07-19,29
Jazz LHD,Netherlands,49,2027-07-19,22
Jazz LHD,Belgium,49,2027-07-19,18
Jazz LHD,Poland,49,2027-07-19,16
Jazz LHD,Nordics,49,2027-07-19,22
Jazz LHD,Portugal,49,2027-07-19,16
Jazz RHD,UK,49,2027-07-19,87
Jazz RHD,Ireland,49,2027-07-19,11
e:Ny1 LHD,Germany,49,2027-07-19,80
e:Ny1 LHD,France,49,2027-07-19,59
e:Ny1 LHD,Netherlands,49,2027-07-19,25
e:Ny1 LHD,Belgium,49,2027-07-19,21
e:Ny1 LHD,Nordics,49,2027-07-19,25
e:Ny1 RHD,UK,49,2027-07-19,101
e:Ny1 RHD,Ireland,49,2027-07-19,13
Civic LHD,Germany,50,2027-07-26,114
Civic LHD,France,50,2027-07-26,84
Civic LHD,Italy,50,2027-07-26,54
Civic LHD,Spain,50,2027-07-26,48
Civic LHD,Netherlands,50,2027-07-26,36
Civic LHD,Belgium,50,2027-07-26,30
Civic LHD,Poland,50,2027-07-26,27
Civic LHD,Nordics,50,2027-07-26,36
Civic LHD,Portugal,50,2027-07-26,27
Civic RHD,UK,50,2027-07-26,144
Civic RHD,Ireland,50,2027-07-26,18
CR-V LHD,Germany,50,2027-07-26,114
CR-V LHD,France,50,2027-07-26,84
CR-V LHD,Italy,50,2027-07-26,54
CR-V LHD,Spain,50,2027-07-26,48
CR-V LHD,Netherlands,50,2027-07-26,36
CR-V LHD,Belgium,50,2027-07-26,30
CR-V LHD,Poland,50,2027-07-26,27
CR-V LHD,Nordics,50,2027-07-26,36
CR-V LHD,Portugal,50,2027-07-26,27
CR-V RHD,UK,50,2027-07-26,144
CR-V RHD,Ireland,50,2027-07-26,18
HR-V LHD,Germany,50,2027-07-26,57
HR-V LHD,France,50,2027-07-26,42
HR-V LHD,Italy,50,2027-07-26,27
HR-V LHD,Spain,50,2027-07-26,24
HR-V LHD,Netherlands,50,2027-07-26,18
HR-V LHD,Belgium,50,2027-07-26,15
HR-V LHD,Poland,50,2027-07-26,14
HR-V LHD,Nordics,50,2027-07-26,18
HR-V LHD,Portugal,50,2027-07-26,14
HR-V RHD,UK,50,2027-07-26,72
HR-V RHD,Ireland,50,2027-07-26,9
Jazz LHD,Germany,50,2027-07-26,69
Jazz LHD,France,50,2027-07-26,51
Jazz LHD,Italy,50,2027-07-26,33
Jazz LHD,Spain,50,2027-07-26,29
Jazz LHD,Netherlands,50,2027-07-26,22
Jazz LHD,Belgium,50,2027-07-26,18
Jazz LHD,Poland,50,2027-07-26,16
Jazz LHD,Nordics,50,2027-07-26,22
Jazz LHD,Portugal,50,2027-07-26,16
Jazz RHD,UK,50,2027-07-26,87
Jazz RHD,Ireland,50,2027-07-26,11
e:Ny1 LHD,Germany,50,2027-07-26,81
e:Ny1 LHD,France,50,2027-07-26,60
e:Ny1 LHD,Netherlands,50,2027-07-26,26
e:Ny1 LHD,Belgium,50,2027-07-26,21
e:Ny1 LHD,Nordics,50,2027-07-26,26
e:Ny1 RHD,UK,50,2027-07-26,102
e:Ny1 RHD,Ireland,50,2027-07-26,13
Civic LHD,Germany,51,2027-08-02,114
Civic LHD,France,51,2027-08-02,84
Civic LHD,Italy,51,2027-08-02,54
Civic LHD,Spain,51,2027-08-02,48
Civic LHD,Netherlands,51,2027-08-02,36
Civic LHD,Belgium,51,2027-08-02,30
Civic LHD,Poland,51,2027-08-02,27
Civic LHD,Nordics,51,2027-08-02,36
Civic LHD,Portugal,51,2027-08-02,27
Civic RHD,UK,51,2027-08-02,144
Civic RHD,Ireland,51,2027-08-02,18
CR-V LHD,Germany,51,2027-08-02,114
CR-V LHD,France,51,2027-08-02,84
CR-V LHD,Italy,51,2027-08-02,54
CR-V LHD,Spain,51,2027-08-02,48
CR-V LHD,Netherlands,51,2027-08-02,36
CR-V LHD,Belgium,51,2027-08-02,30
CR-V LHD,Poland,51,2027-08-02,27
CR-V LHD,Nordics,51,2027-08-02,36
CR-V LHD,Portugal,51,2027-08-02,27
CR-V RHD,UK,51,2027-08-02,144
CR-V RHD,Ireland,51,2027-08-02,18
HR-V LHD,Germany,51,2027-08-02,57
HR-V LHD,France,51,2027-08-02,42
HR-V LHD,Italy,51,2027-08-02,27
HR-V LHD,Spain,51,2027-08-02,24
HR-V LHD,Netherlands,51,2027-08-02,18
HR-V LHD,Belgium,51,2027-08-02,15
HR-V LHD,Poland,51,2027-08-02,14
HR-V LHD,Nordics,51,2027-08-02,18
HR-V LHD,Portugal,51,2027-08-02,14
HR-V RHD,UK,51,2027-08-02,72
HR-V RHD,Ireland,51,2027-08-02,9
Jazz LHD,Germany,51,2027-08-02,69
Jazz LHD,France,51,2027-08-02,51
Jazz LHD,Italy,51,2027-08-02,32
Jazz LHD,Spain,51,2027-08-02,29
Jazz LHD,Netherlands,51,2027-08-02,22
Jazz LHD,Belgium,51,2027-08-02,18
Jazz LHD,Poland,51,2027-08-02,16
Jazz LHD,Nordics,51,2027-08-02,22
Jazz LHD,Portugal,51,2027-08-02,16
Jazz RHD,UK,51,2027-08-02,87
Jazz RHD,Ireland,51,2027-08-02,11
e:Ny1 LHD,Germany,51,2027-08-02,81
e:Ny1 LHD,France,51,2027-08-02,60
e:Ny1 LHD,Netherlands,51,2027-08-02,26
e:Ny1 LHD,Belgium,51,2027-08-02,21
e:Ny1 LHD,Nordics,51,2027-08-02,26
e:Ny1 RHD,UK,51,2027-08-02,103
e:Ny1 RHD,Ireland,51,2027-08-02,13
